"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"3545",26143,"Roscommon",2024,"1","2024 Q1",772,1362
"3546",26143,"Roscommon",2024,"2","2024 Q2",678,1265
"3547",26143,"Roscommon",2024,"3","2024 Q3",750,1259
"3548",26143,"Roscommon",2024,"4","2024 Q4",768,1377
"3549",26143,"Roscommon",2025,"1","2025 Q1",772,1397
"3550",26143,"Roscommon",2025,"2","2025 Q2",735,1305
"3551",26143,"Roscommon",2025,"3","2025 Q3",802,1316
"3552",26143,"Roscommon",2025,"4","2025 Q4",836,1434
"3553",26145,"Saginaw",2014,"1","2014 Q1",803,948
"3554",26145,"Saginaw",2014,"2","2014 Q2",727,886
"3555",26145,"Saginaw",2014,"3","2014 Q3",742,882
"3556",26145,"Saginaw",2014,"4","2014 Q4",809,984
"3557",26145,"Saginaw",2015,"1","2015 Q1",772,968
"3558",26145,"Saginaw",2015,"2","2015 Q2",735,908
"3559",26145,"Saginaw",2015,"3","2015 Q3",759,909
"3560",26145,"Saginaw",2015,"4","2015 Q4",869,1044
"3561",26145,"Saginaw",2016,"1","2016 Q1",793,977
"3562",26145,"Saginaw",2016,"2","2016 Q2",772,933
"3563",26145,"Saginaw",2016,"3","2016 Q3",814,965
"3564",26145,"Saginaw",2016,"4","2016 Q4",855,1026
"3565",26145,"Saginaw",2017,"1","2017 Q1",853,1048
"3566",26145,"Saginaw",2017,"2","2017 Q2",796,960
"3567",26145,"Saginaw",2017,"3","2017 Q3",796,954
"3568",26145,"Saginaw",2017,"4","2017 Q4",889,1064
"3569",26145,"Saginaw",2018,"1","2018 Q1",896,1085
"3570",26145,"Saginaw",2018,"2","2018 Q2",820,984
"3571",26145,"Saginaw",2018,"3","2018 Q3",823,983
"3572",26145,"Saginaw",2018,"4","2018 Q4",917,1077
"3573",26145,"Saginaw",2019,"1","2019 Q1",896,1082
"3574",26145,"Saginaw",2019,"2","2019 Q2",850,1008
"3575",26145,"Saginaw",2019,"3","2019 Q3",847,1011
"3576",26145,"Saginaw",2019,"4","2019 Q4",935,1115
"3577",26145,"Saginaw",2020,"1","2020 Q1",908,1107
"3578",26145,"Saginaw",2020,"2","2020 Q2",932,1109
"3579",26145,"Saginaw",2020,"3","2020 Q3",926,1090
"3580",26145,"Saginaw",2020,"4","2020 Q4",1069,1265
"3581",26145,"Saginaw",2021,"1","2021 Q1",947,1162
"3582",26145,"Saginaw",2021,"2","2021 Q2",977,1137
"3583",26145,"Saginaw",2021,"3","2021 Q3",993,1147
"3584",26145,"Saginaw",2021,"4","2021 Q4",1131,1300
"3585",26145,"Saginaw",2022,"1","2022 Q1",1029,1236
"3586",26145,"Saginaw",2022,"2","2022 Q2",997,1178
"3587",26145,"Saginaw",2022,"3","2022 Q3",1051,1228
"3588",26145,"Saginaw",2022,"4","2022 Q4",1106,1280
"3589",26145,"Saginaw",2023,"1","2023 Q1",1170,1317
"3590",26145,"Saginaw",2023,"2","2023 Q2",1030,1218
"3591",26145,"Saginaw",2023,"3","2023 Q3",1056,1221
"3592",26145,"Saginaw",2023,"4","2023 Q4",1122,1323
"3593",26145,"Saginaw",2024,"1","2024 Q1",1115,1362
"3594",26145,"Saginaw",2024,"2","2024 Q2",1054,1265
"3595",26145,"Saginaw",2024,"3","2024 Q3",1088,1259
"3596",26145,"Saginaw",2024,"4","2024 Q4",1167,1377
"3597",26145,"Saginaw",2025,"1","2025 Q1",1161,1397
"3598",26145,"Saginaw",2025,"2","2025 Q2",1105,1305
"3599",26145,"Saginaw",2025,"3","2025 Q3",1130,1316
"3600",26145,"Saginaw",2025,"4","2025 Q4",1252,1434
"3601",26151,"Sanilac",2014,"1","2014 Q1",565,948
"3602",26151,"Sanilac",2014,"2","2014 Q2",579,886
"3603",26151,"Sanilac",2014,"3","2014 Q3",590,882
"3604",26151,"Sanilac",2014,"4","2014 Q4",684,984
"3605",26151,"Sanilac",2015,"1","2015 Q1",582,968
"3606",26151,"Sanilac",2015,"2","2015 Q2",603,908
"3607",26151,"Sanilac",2015,"3","2015 Q3",631,909
"3608",26151,"Sanilac",2015,"4","2015 Q4",703,1044
"3609",26151,"Sanilac",2016,"1","2016 Q1",586,977
"3610",26151,"Sanilac",2016,"2","2016 Q2",628,933
"3611",26151,"Sanilac",2016,"3","2016 Q3",660,965
"3612",26151,"Sanilac",2016,"4","2016 Q4",694,1026
"3613",26151,"Sanilac",2017,"1","2017 Q1",625,1048
"3614",26151,"Sanilac",2017,"2","2017 Q2",636,960
"3615",26151,"Sanilac",2017,"3","2017 Q3",658,954
"3616",26151,"Sanilac",2017,"4","2017 Q4",727,1064
"3617",26151,"Sanilac",2018,"1","2018 Q1",662,1085
"3618",26151,"Sanilac",2018,"2","2018 Q2",664,984
"3619",26151,"Sanilac",2018,"3","2018 Q3",677,983
"3620",26151,"Sanilac",2018,"4","2018 Q4",727,1077
"3621",26151,"Sanilac",2019,"1","2019 Q1",702,1082
"3622",26151,"Sanilac",2019,"2","2019 Q2",676,1008
"3623",26151,"Sanilac",2019,"3","2019 Q3",712,1011
"3624",26151,"Sanilac",2019,"4","2019 Q4",753,1115
"3625",26151,"Sanilac",2020,"1","2020 Q1",724,1107
"3626",26151,"Sanilac",2020,"2","2020 Q2",733,1109
"3627",26151,"Sanilac",2020,"3","2020 Q3",765,1090
"3628",26151,"Sanilac",2020,"4","2020 Q4",877,1265
"3629",26151,"Sanilac",2021,"1","2021 Q1",741,1162
"3630",26151,"Sanilac",2021,"2","2021 Q2",763,1137
"3631",26151,"Sanilac",2021,"3","2021 Q3",790,1147
"3632",26151,"Sanilac",2021,"4","2021 Q4",909,1300
"3633",26151,"Sanilac",2022,"1","2022 Q1",813,1236
"3634",26151,"Sanilac",2022,"2","2022 Q2",800,1178
"3635",26151,"Sanilac",2022,"3","2022 Q3",894,1228
"3636",26151,"Sanilac",2022,"4","2022 Q4",927,1280
"3637",26151,"Sanilac",2023,"1","2023 Q1",890,1317
"3638",26151,"Sanilac",2023,"2","2023 Q2",869,1218
"3639",26151,"Sanilac",2023,"3","2023 Q3",893,1221
"3640",26151,"Sanilac",2023,"4","2023 Q4",972,1323
"3641",26151,"Sanilac",2024,"1","2024 Q1",942,1362
"3642",26151,"Sanilac",2024,"2","2024 Q2",873,1265
"3643",26151,"Sanilac",2024,"3","2024 Q3",891,1259
"3644",26151,"Sanilac",2024,"4","2024 Q4",1000,1377
"3645",26151,"Sanilac",2025,"1","2025 Q1",935,1397
"3646",26151,"Sanilac",2025,"2","2025 Q2",910,1305
"3647",26151,"Sanilac",2025,"3","2025 Q3",926,1316
"3648",26151,"Sanilac",2025,"4","2025 Q4",1117,1434
"3649",26153,"Schoolcraft",2014,"1","2014 Q1",672,948
"3650",26153,"Schoolcraft",2014,"2","2014 Q2",655,886
"3651",26153,"Schoolcraft",2014,"3","2014 Q3",682,882
"3652",26153,"Schoolcraft",2014,"4","2014 Q4",756,984
"3653",26153,"Schoolcraft",2015,"1","2015 Q1",713,968
"3654",26153,"Schoolcraft",2015,"2","2015 Q2",674,908
"3655",26153,"Schoolcraft",2015,"3","2015 Q3",654,909
"3656",26153,"Schoolcraft",2015,"4","2015 Q4",718,1044
"3657",26153,"Schoolcraft",2016,"1","2016 Q1",631,977
"3658",26153,"Schoolcraft",2016,"2","2016 Q2",685,933
"3659",26153,"Schoolcraft",2016,"3","2016 Q3",696,965
"3660",26153,"Schoolcraft",2016,"4","2016 Q4",770,1026
"3661",26153,"Schoolcraft",2017,"1","2017 Q1",721,1048
"3662",26153,"Schoolcraft",2017,"2","2017 Q2",709,960
"3663",26153,"Schoolcraft",2017,"3","2017 Q3",703,954
"3664",26153,"Schoolcraft",2017,"4","2017 Q4",832,1064
"3665",26153,"Schoolcraft",2018,"1","2018 Q1",760,1085
"3666",26153,"Schoolcraft",2018,"2","2018 Q2",720,984
"3667",26153,"Schoolcraft",2018,"3","2018 Q3",722,983
"3668",26153,"Schoolcraft",2018,"4","2018 Q4",836,1077
"3669",26153,"Schoolcraft",2019,"1","2019 Q1",799,1082
"3670",26153,"Schoolcraft",2019,"2","2019 Q2",765,1008
"3671",26153,"Schoolcraft",2019,"3","2019 Q3",772,1011
"3672",26153,"Schoolcraft",2019,"4","2019 Q4",857,1115
"3673",26153,"Schoolcraft",2020,"1","2020 Q1",776,1107
"3674",26153,"Schoolcraft",2020,"2","2020 Q2",801,1109
"3675",26153,"Schoolcraft",2020,"3","2020 Q3",803,1090
"3676",26153,"Schoolcraft",2020,"4","2020 Q4",961,1265
"3677",26153,"Schoolcraft",2021,"1","2021 Q1",819,1162
"3678",26153,"Schoolcraft",2021,"2","2021 Q2",829,1137
"3679",26153,"Schoolcraft",2021,"3","2021 Q3",894,1147
"3680",26153,"Schoolcraft",2021,"4","2021 Q4",944,1300
"3681",26153,"Schoolcraft",2022,"1","2022 Q1",751,1236
"3682",26153,"Schoolcraft",2022,"2","2022 Q2",811,1178
"3683",26153,"Schoolcraft",2022,"3","2022 Q3",847,1228
"3684",26153,"Schoolcraft",2022,"4","2022 Q4",894,1280
"3685",26153,"Schoolcraft",2023,"1","2023 Q1",828,1317
"3686",26153,"Schoolcraft",2023,"2","2023 Q2",801,1218
"3687",26153,"Schoolcraft",2023,"3","2023 Q3",846,1221
"3688",26153,"Schoolcraft",2023,"4","2023 Q4",923,1323
"3689",26153,"Schoolcraft",2024,"1","2024 Q1",839,1362
"3690",26153,"Schoolcraft",2024,"2","2024 Q2",843,1265
"3691",26153,"Schoolcraft",2024,"3","2024 Q3",850,1259
"3692",26153,"Schoolcraft",2024,"4","2024 Q4",920,1377
"3693",26153,"Schoolcraft",2025,"1","2025 Q1",839,1397
"3694",26153,"Schoolcraft",2025,"2","2025 Q2",876,1305
"3695",26153,"Schoolcraft",2025,"3","2025 Q3",859,1316
"3696",26153,"Schoolcraft",2025,"4","2025 Q4",976,1434
"3697",26155,"Shiawassee",2014,"1","2014 Q1",608,948
"3698",26155,"Shiawassee",2014,"2","2014 Q2",607,886
"3699",26155,"Shiawassee",2014,"3","2014 Q3",632,882
"3700",26155,"Shiawassee",2014,"4","2014 Q4",726,984
"3701",26155,"Shiawassee",2015,"1","2015 Q1",630,968
"3702",26155,"Shiawassee",2015,"2","2015 Q2",630,908
"3703",26155,"Shiawassee",2015,"3","2015 Q3",656,909
"3704",26155,"Shiawassee",2015,"4","2015 Q4",726,1044
"3705",26155,"Shiawassee",2016,"1","2016 Q1",643,977
"3706",26155,"Shiawassee",2016,"2","2016 Q2",661,933
"3707",26155,"Shiawassee",2016,"3","2016 Q3",689,965
"3708",26155,"Shiawassee",2016,"4","2016 Q4",739,1026
"3709",26155,"Shiawassee",2017,"1","2017 Q1",714,1048
"3710",26155,"Shiawassee",2017,"2","2017 Q2",714,960
"3711",26155,"Shiawassee",2017,"3","2017 Q3",692,954
"3712",26155,"Shiawassee",2017,"4","2017 Q4",777,1064
"3713",26155,"Shiawassee",2018,"1","2018 Q1",729,1085
"3714",26155,"Shiawassee",2018,"2","2018 Q2",755,984
"3715",26155,"Shiawassee",2018,"3","2018 Q3",740,983
"3716",26155,"Shiawassee",2018,"4","2018 Q4",831,1077
"3717",26155,"Shiawassee",2019,"1","2019 Q1",746,1082
"3718",26155,"Shiawassee",2019,"2","2019 Q2",769,1008
"3719",26155,"Shiawassee",2019,"3","2019 Q3",757,1011
"3720",26155,"Shiawassee",2019,"4","2019 Q4",841,1115
"3721",26155,"Shiawassee",2020,"1","2020 Q1",792,1107
"3722",26155,"Shiawassee",2020,"2","2020 Q2",832,1109
"3723",26155,"Shiawassee",2020,"3","2020 Q3",834,1090
"3724",26155,"Shiawassee",2020,"4","2020 Q4",961,1265
"3725",26155,"Shiawassee",2021,"1","2021 Q1",837,1162
"3726",26155,"Shiawassee",2021,"2","2021 Q2",897,1137
"3727",26155,"Shiawassee",2021,"3","2021 Q3",881,1147
"3728",26155,"Shiawassee",2021,"4","2021 Q4",1007,1300
"3729",26155,"Shiawassee",2022,"1","2022 Q1",901,1236
"3730",26155,"Shiawassee",2022,"2","2022 Q2",915,1178
"3731",26155,"Shiawassee",2022,"3","2022 Q3",965,1228
"3732",26155,"Shiawassee",2022,"4","2022 Q4",970,1280
"3733",26155,"Shiawassee",2023,"1","2023 Q1",982,1317
"3734",26155,"Shiawassee",2023,"2","2023 Q2",943,1218
"3735",26155,"Shiawassee",2023,"3","2023 Q3",973,1221
"3736",26155,"Shiawassee",2023,"4","2023 Q4",1015,1323
"3737",26155,"Shiawassee",2024,"1","2024 Q1",1023,1362
"3738",26155,"Shiawassee",2024,"2","2024 Q2",942,1265
"3739",26155,"Shiawassee",2024,"3","2024 Q3",992,1259
"3740",26155,"Shiawassee",2024,"4","2024 Q4",1037,1377
"3741",26155,"Shiawassee",2025,"1","2025 Q1",1079,1397
"3742",26155,"Shiawassee",2025,"2","2025 Q2",1009,1305
"3743",26155,"Shiawassee",2025,"3","2025 Q3",1047,1316
"3744",26155,"Shiawassee",2025,"4","2025 Q4",1116,1434
"3745",26147,"St. Clair",2014,"1","2014 Q1",777,948
"3746",26147,"St. Clair",2014,"2","2014 Q2",725,886
"3747",26147,"St. Clair",2014,"3","2014 Q3",732,882
"3748",26147,"St. Clair",2014,"4","2014 Q4",808,984
"3749",26147,"St. Clair",2015,"1","2015 Q1",775,968
"3750",26147,"St. Clair",2015,"2","2015 Q2",753,908
"3751",26147,"St. Clair",2015,"3","2015 Q3",759,909
"3752",26147,"St. Clair",2015,"4","2015 Q4",854,1044
"3753",26147,"St. Clair",2016,"1","2016 Q1",783,977
"3754",26147,"St. Clair",2016,"2","2016 Q2",759,933
"3755",26147,"St. Clair",2016,"3","2016 Q3",844,965
"3756",26147,"St. Clair",2016,"4","2016 Q4",828,1026
"3757",26147,"St. Clair",2017,"1","2017 Q1",839,1048
"3758",26147,"St. Clair",2017,"2","2017 Q2",793,960
"3759",26147,"St. Clair",2017,"3","2017 Q3",786,954
"3760",26147,"St. Clair",2017,"4","2017 Q4",860,1064
"3761",26147,"St. Clair",2018,"1","2018 Q1",851,1085
"3762",26147,"St. Clair",2018,"2","2018 Q2",820,984
"3763",26147,"St. Clair",2018,"3","2018 Q3",807,983
"3764",26147,"St. Clair",2018,"4","2018 Q4",900,1077
"3765",26147,"St. Clair",2019,"1","2019 Q1",863,1082
"3766",26147,"St. Clair",2019,"2","2019 Q2",831,1008
"3767",26147,"St. Clair",2019,"3","2019 Q3",832,1011
"3768",26147,"St. Clair",2019,"4","2019 Q4",926,1115
"3769",26147,"St. Clair",2020,"1","2020 Q1",893,1107
"3770",26147,"St. Clair",2020,"2","2020 Q2",949,1109
"3771",26147,"St. Clair",2020,"3","2020 Q3",954,1090
"3772",26147,"St. Clair",2020,"4","2020 Q4",1092,1265
"3773",26147,"St. Clair",2021,"1","2021 Q1",1002,1162
"3774",26147,"St. Clair",2021,"2","2021 Q2",974,1137
"3775",26147,"St. Clair",2021,"3","2021 Q3",990,1147
"3776",26147,"St. Clair",2021,"4","2021 Q4",1090,1300
"3777",26147,"St. Clair",2022,"1","2022 Q1",1004,1236
"3778",26147,"St. Clair",2022,"2","2022 Q2",977,1178
"3779",26147,"St. Clair",2022,"3","2022 Q3",998,1228
"3780",26147,"St. Clair",2022,"4","2022 Q4",1063,1280
"3781",26147,"St. Clair",2023,"1","2023 Q1",1048,1317
"3782",26147,"St. Clair",2023,"2","2023 Q2",997,1218
"3783",26147,"St. Clair",2023,"3","2023 Q3",992,1221
"3784",26147,"St. Clair",2023,"4","2023 Q4",1054,1323
"3785",26147,"St. Clair",2024,"1","2024 Q1",1056,1362
"3786",26147,"St. Clair",2024,"2","2024 Q2",1016,1265
"3787",26147,"St. Clair",2024,"3","2024 Q3",1026,1259
"3788",26147,"St. Clair",2024,"4","2024 Q4",1100,1377
"3789",26147,"St. Clair",2025,"1","2025 Q1",1079,1397
"3790",26147,"St. Clair",2025,"2","2025 Q2",1038,1305
"3791",26147,"St. Clair",2025,"3","2025 Q3",1085,1316
"3792",26147,"St. Clair",2025,"4","2025 Q4",1157,1434
"3793",26157,"Tuscola",2014,"1","2014 Q1",645,948
"3794",26157,"Tuscola",2014,"2","2014 Q2",614,886
"3795",26157,"Tuscola",2014,"3","2014 Q3",641,882
"3796",26157,"Tuscola",2014,"4","2014 Q4",734,984
"3797",26157,"Tuscola",2015,"1","2015 Q1",650,968
"3798",26157,"Tuscola",2015,"2","2015 Q2",657,908
"3799",26157,"Tuscola",2015,"3","2015 Q3",672,909
"3800",26157,"Tuscola",2015,"4","2015 Q4",799,1044
"3801",26157,"Tuscola",2016,"1","2016 Q1",661,977
"3802",26157,"Tuscola",2016,"2","2016 Q2",680,933
"3803",26157,"Tuscola",2016,"3","2016 Q3",696,965
"3804",26157,"Tuscola",2016,"4","2016 Q4",775,1026
"3805",26157,"Tuscola",2017,"1","2017 Q1",697,1048
"3806",26157,"Tuscola",2017,"2","2017 Q2",688,960
"3807",26157,"Tuscola",2017,"3","2017 Q3",682,954
"3808",26157,"Tuscola",2017,"4","2017 Q4",807,1064
"3809",26157,"Tuscola",2018,"1","2018 Q1",725,1085
"3810",26157,"Tuscola",2018,"2","2018 Q2",727,984
"3811",26157,"Tuscola",2018,"3","2018 Q3",731,983
"3812",26157,"Tuscola",2018,"4","2018 Q4",833,1077
"3813",26157,"Tuscola",2019,"1","2019 Q1",737,1082
"3814",26157,"Tuscola",2019,"2","2019 Q2",732,1008
"3815",26157,"Tuscola",2019,"3","2019 Q3",732,1011
"3816",26157,"Tuscola",2019,"4","2019 Q4",836,1115
"3817",26157,"Tuscola",2020,"1","2020 Q1",746,1107
"3818",26157,"Tuscola",2020,"2","2020 Q2",775,1109
"3819",26157,"Tuscola",2020,"3","2020 Q3",787,1090
"3820",26157,"Tuscola",2020,"4","2020 Q4",954,1265
"3821",26157,"Tuscola",2021,"1","2021 Q1",754,1162
"3822",26157,"Tuscola",2021,"2","2021 Q2",795,1137
"3823",26157,"Tuscola",2021,"3","2021 Q3",826,1147
"3824",26157,"Tuscola",2021,"4","2021 Q4",954,1300
"3825",26157,"Tuscola",2022,"1","2022 Q1",824,1236
"3826",26157,"Tuscola",2022,"2","2022 Q2",810,1178
"3827",26157,"Tuscola",2022,"3","2022 Q3",868,1228
"3828",26157,"Tuscola",2022,"4","2022 Q4",945,1280
"3829",26157,"Tuscola",2023,"1","2023 Q1",874,1317
"3830",26157,"Tuscola",2023,"2","2023 Q2",849,1218
"3831",26157,"Tuscola",2023,"3","2023 Q3",865,1221
"3832",26157,"Tuscola",2023,"4","2023 Q4",990,1323
"3833",26157,"Tuscola",2024,"1","2024 Q1",957,1362
"3834",26157,"Tuscola",2024,"2","2024 Q2",891,1265
"3835",26157,"Tuscola",2024,"3","2024 Q3",930,1259
"3836",26157,"Tuscola",2024,"4","2024 Q4",1069,1377
"3837",26157,"Tuscola",2025,"1","2025 Q1",942,1397
"3838",26157,"Tuscola",2025,"2","2025 Q2",931,1305
"3839",26157,"Tuscola",2025,"3","2025 Q3",959,1316
"3840",26157,"Tuscola",2025,"4","2025 Q4",1069,1434
"3841",26161,"Washtenaw",2014,"1","2014 Q1",984,948
"3842",26161,"Washtenaw",2014,"2","2014 Q2",935,886
"3843",26161,"Washtenaw",2014,"3","2014 Q3",954,882
"3844",26161,"Washtenaw",2014,"4","2014 Q4",1054,984
"3845",26161,"Washtenaw",2015,"1","2015 Q1",1006,968
"3846",26161,"Washtenaw",2015,"2","2015 Q2",976,908
"3847",26161,"Washtenaw",2015,"3","2015 Q3",975,909
"3848",26161,"Washtenaw",2015,"4","2015 Q4",1093,1044
"3849",26161,"Washtenaw",2016,"1","2016 Q1",1019,977
"3850",26161,"Washtenaw",2016,"2","2016 Q2",1018,933
"3851",26161,"Washtenaw",2016,"3","2016 Q3",1030,965
"3852",26161,"Washtenaw",2016,"4","2016 Q4",1086,1026
"3853",26161,"Washtenaw",2017,"1","2017 Q1",1083,1048
"3854",26161,"Washtenaw",2017,"2","2017 Q2",1053,960
"3855",26161,"Washtenaw",2017,"3","2017 Q3",1016,954
"3856",26161,"Washtenaw",2017,"4","2017 Q4",1122,1064
"3857",26161,"Washtenaw",2018,"1","2018 Q1",1122,1085
"3858",26161,"Washtenaw",2018,"2","2018 Q2",1076,984
"3859",26161,"Washtenaw",2018,"3","2018 Q3",1071,983
"3860",26161,"Washtenaw",2018,"4","2018 Q4",1157,1077
"3861",26161,"Washtenaw",2019,"1","2019 Q1",1137,1082
"3862",26161,"Washtenaw",2019,"2","2019 Q2",1111,1008
"3863",26161,"Washtenaw",2019,"3","2019 Q3",1086,1011
"3864",26161,"Washtenaw",2019,"4","2019 Q4",1188,1115
"3865",26161,"Washtenaw",2020,"1","2020 Q1",1166,1107
"3866",26161,"Washtenaw",2020,"2","2020 Q2",1223,1109
"3867",26161,"Washtenaw",2020,"3","2020 Q3",1195,1090
"3868",26161,"Washtenaw",2020,"4","2020 Q4",1399,1265
"3869",26161,"Washtenaw",2021,"1","2021 Q1",1261,1162
"3870",26161,"Washtenaw",2021,"2","2021 Q2",1242,1137
"3871",26161,"Washtenaw",2021,"3","2021 Q3",1252,1147
"3872",26161,"Washtenaw",2021,"4","2021 Q4",1396,1300
"3873",26161,"Washtenaw",2022,"1","2022 Q1",1296,1236
"3874",26161,"Washtenaw",2022,"2","2022 Q2",1279,1178
"3875",26161,"Washtenaw",2022,"3","2022 Q3",1296,1228
"3876",26161,"Washtenaw",2022,"4","2022 Q4",1311,1280
"3877",26161,"Washtenaw",2023,"1","2023 Q1",1356,1317
"3878",26161,"Washtenaw",2023,"2","2023 Q2",1288,1218
"3879",26161,"Washtenaw",2023,"3","2023 Q3",1298,1221
"3880",26161,"Washtenaw",2023,"4","2023 Q4",1368,1323
"3881",26161,"Washtenaw",2024,"1","2024 Q1",1416,1362
"3882",26161,"Washtenaw",2024,"2","2024 Q2",1351,1265
"3883",26161,"Washtenaw",2024,"3","2024 Q3",1346,1259
"3884",26161,"Washtenaw",2024,"4","2024 Q4",1454,1377
"3885",26161,"Washtenaw",2025,"1","2025 Q1",1431,1397
"3886",26161,"Washtenaw",2025,"2","2025 Q2",1386,1305
"3887",26161,"Washtenaw",2025,"3","2025 Q3",1381,1316
"3888",26161,"Washtenaw",2025,"4","2025 Q4",1499,1434
"3889",26163,"Wayne",2014,"1","2014 Q1",1127,948
"3890",26163,"Wayne",2014,"2","2014 Q2",1025,886
"3891",26163,"Wayne",2014,"3","2014 Q3",1016,882
"3892",26163,"Wayne",2014,"4","2014 Q4",1120,984
"3893",26163,"Wayne",2015,"1","2015 Q1",1145,968
"3894",26163,"Wayne",2015,"2","2015 Q2",1056,908
"3895",26163,"Wayne",2015,"3","2015 Q3",1053,909
"3896",26163,"Wayne",2015,"4","2015 Q4",1215,1044
"3897",26163,"Wayne",2016,"1","2016 Q1",1166,977
"3898",26163,"Wayne",2016,"2","2016 Q2",1080,933
"3899",26163,"Wayne",2016,"3","2016 Q3",1113,965
"3900",26163,"Wayne",2016,"4","2016 Q4",1186,1026
"3901",26163,"Wayne",2017,"1","2017 Q1",1238,1048
"3902",26163,"Wayne",2017,"2","2017 Q2",1105,960
"3903",26163,"Wayne",2017,"3","2017 Q3",1089,954
"3904",26163,"Wayne",2017,"4","2017 Q4",1211,1064
"3905",26163,"Wayne",2018,"1","2018 Q1",1285,1085
"3906",26163,"Wayne",2018,"2","2018 Q2",1112,984
"3907",26163,"Wayne",2018,"3","2018 Q3",1109,983
"3908",26163,"Wayne",2018,"4","2018 Q4",1213,1077
"3909",26163,"Wayne",2019,"1","2019 Q1",1270,1082
"3910",26163,"Wayne",2019,"2","2019 Q2",1139,1008
"3911",26163,"Wayne",2019,"3","2019 Q3",1147,1011
"3912",26163,"Wayne",2019,"4","2019 Q4",1266,1115
"3913",26163,"Wayne",2020,"1","2020 Q1",1295,1107
"3914",26163,"Wayne",2020,"2","2020 Q2",1288,1109
"3915",26163,"Wayne",2020,"3","2020 Q3",1241,1090
"3916",26163,"Wayne",2020,"4","2020 Q4",1400,1265
"3917",26163,"Wayne",2021,"1","2021 Q1",1311,1162
"3918",26163,"Wayne",2021,"2","2021 Q2",1254,1137
"3919",26163,"Wayne",2021,"3","2021 Q3",1279,1147
"3920",26163,"Wayne",2021,"4","2021 Q4",1434,1300
"3921",26163,"Wayne",2022,"1","2022 Q1",1405,1236
"3922",26163,"Wayne",2022,"2","2022 Q2",1317,1178
"3923",26163,"Wayne",2022,"3","2022 Q3",1387,1228
"3924",26163,"Wayne",2022,"4","2022 Q4",1397,1280
"3925",26163,"Wayne",2023,"1","2023 Q1",1527,1317
"3926",26163,"Wayne",2023,"2","2023 Q2",1353,1218
"3927",26163,"Wayne",2023,"3","2023 Q3",1362,1221
"3928",26163,"Wayne",2023,"4","2023 Q4",1462,1323
"3929",26163,"Wayne",2024,"1","2024 Q1",1565,1362
"3930",26163,"Wayne",2024,"2","2024 Q2",1421,1265
"3931",26163,"Wayne",2024,"3","2024 Q3",1398,1259
"3932",26163,"Wayne",2024,"4","2024 Q4",1507,1377
"3933",26163,"Wayne",2025,"1","2025 Q1",1606,1397
"3934",26163,"Wayne",2025,"2","2025 Q2",1458,1305
"3935",26163,"Wayne",2025,"3","2025 Q3",1482,1316
"3936",26163,"Wayne",2025,"4","2025 Q4",1569,1434
"3937",26165,"Wexford",2014,"1","2014 Q1",650,948
"3938",26165,"Wexford",2014,"2","2014 Q2",652,886
"3939",26165,"Wexford",2014,"3","2014 Q3",658,882
"3940",26165,"Wexford",2014,"4","2014 Q4",751,984
"3941",26165,"Wexford",2015,"1","2015 Q1",686,968
"3942",26165,"Wexford",2015,"2","2015 Q2",685,908
"3943",26165,"Wexford",2015,"3","2015 Q3",643,909
"3944",26165,"Wexford",2015,"4","2015 Q4",752,1044
"3945",26165,"Wexford",2016,"1","2016 Q1",673,977
"3946",26165,"Wexford",2016,"2","2016 Q2",671,933
"3947",26165,"Wexford",2016,"3","2016 Q3",698,965
"3948",26165,"Wexford",2016,"4","2016 Q4",728,1026
"3949",26165,"Wexford",2017,"1","2017 Q1",746,1048
"3950",26165,"Wexford",2017,"2","2017 Q2",701,960
"3951",26165,"Wexford",2017,"3","2017 Q3",710,954
"3952",26165,"Wexford",2017,"4","2017 Q4",784,1064
"3953",26165,"Wexford",2018,"1","2018 Q1",751,1085
"3954",26165,"Wexford",2018,"2","2018 Q2",723,984
"3955",26165,"Wexford",2018,"3","2018 Q3",759,983
"3956",26165,"Wexford",2018,"4","2018 Q4",800,1077
"3957",26165,"Wexford",2019,"1","2019 Q1",755,1082
"3958",26165,"Wexford",2019,"2","2019 Q2",739,1008
"3959",26165,"Wexford",2019,"3","2019 Q3",774,1011
"3960",26165,"Wexford",2019,"4","2019 Q4",784,1115
"3961",26165,"Wexford",2020,"1","2020 Q1",775,1107
"3962",26165,"Wexford",2020,"2","2020 Q2",779,1109
"3963",26165,"Wexford",2020,"3","2020 Q3",823,1090
"3964",26165,"Wexford",2020,"4","2020 Q4",932,1265
"3965",26165,"Wexford",2021,"1","2021 Q1",797,1162
"3966",26165,"Wexford",2021,"2","2021 Q2",801,1137
"3967",26165,"Wexford",2021,"3","2021 Q3",863,1147
"3968",26165,"Wexford",2021,"4","2021 Q4",932,1300
"3969",26165,"Wexford",2022,"1","2022 Q1",814,1236
"3970",26165,"Wexford",2022,"2","2022 Q2",833,1178
"3971",26165,"Wexford",2022,"3","2022 Q3",925,1228
"3972",26165,"Wexford",2022,"4","2022 Q4",957,1280
"3973",26165,"Wexford",2023,"1","2023 Q1",912,1317
"3974",26165,"Wexford",2023,"2","2023 Q2",906,1218
"3975",26165,"Wexford",2023,"3","2023 Q3",873,1221
"3976",26165,"Wexford",2023,"4","2023 Q4",976,1323
